data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
22/09/2021,"[7, 26, 43, 44, 34, 29]",27411471.0,2411
25/09/2021,"[16, 60, 36, 34, 9, 49]",37888083.0,2412
28/09/2021,"[48, 37, 22, 3, 40, 41]",23919565.5,2413
30/09/2021,"[4, 14, 29, 6, 5, 38]",32012005.5,2414
02/10/2021,"[29, 12, 60, 26, 35, 10]",47791174.5,2415
06/10/2021,"[6, 37, 57, 26, 11, 7]",59509003.5,2416
09/10/2021,"[3, 11, 27, 46, 7, 10]",34235320.5,2417
13/10/2021,"[19, 57, 27, 11, 60, 2]",29310183.0,2418
16/10/2021,"[10, 53, 43, 48, 35, 50]",44822938.5,2419
19/10/2021,"[8, 44, 60, 5, 39, 29]",27136948.5,2420
21/10/2021,"[32, 48, 35, 57, 2, 3]",40155714.0,2421
23/10/2021,"[7, 30, 2, 46, 10, 20]",50223001.5,2422
27/10/2021,"[51, 18, 48, 60, 38, 16]",57421480.5,2423
30/10/2021,"[17, 3, 38, 53, 16, 37]",71946909.0,2424
03/11/2021,"[46, 38, 31, 10, 54, 49]",75093943.5,2425
06/11/2021,"[57, 27, 24, 11, 32, 5]",108541264.5,2426
10/11/2021,"[56, 3, 19, 25, 37, 44]",134671644.0,2427
13/11/2021,"[25, 3, 28, 29, 9, 39]",34482343.5,2428
17/11/2021,"[60, 11, 56, 37, 53, 55]",34107727.5,2429
20/11/2021,"[26, 19, 46, 56, 45, 39]",61924185.0,2430
24/11/2021,"[11, 36, 26, 25, 8, 22]",28399680.0,2431
27/11/2021,"[52, 44, 29, 38, 7, 40]",36737685.0,2432
01/12/2021,"[8, 53, 9, 57, 32, 52]",38511067.5,2433
04/12/2021,"[28, 14, 40, 2, 51, 1]",48586693.5,2434
07/12/2021,"[32, 30, 36, 33, 22, 5]",37428786.0,2435
09/12/2021,"[38, 54, 32, 15, 5, 28]",46746850.5,2436
11/12/2021,"[41, 19, 55, 1, 46, 48]",28041826.5,2437
15/12/2021,"[37, 11, 55, 25, 4, 19]",33624076.5,2438
18/12/2021,"[47, 38, 2, 34, 51, 8]",31979866.5,2439
31/12/2021,"[46, 32, 15, 12, 23, 33]",1510256529.0,2440
05/01/2022,"[42, 9, 41, 54, 46, 47]",26120718.0,2441
08/01/2022,"[49, 9, 7, 2, 41, 25]",34571596.5,2442
12/01/2022,"[31, 1, 12, 13, 5, 17]",38347726.5,2443
15/01/2022,"[17, 43, 20, 35, 37, 15]",30494794.5,2444
19/01/2022,"[25, 32, 47, 11, 37, 56]",41899882.5,2445
22/01/2022,"[13, 58, 51, 27, 1, 41]",53015031.0,2446
25/01/2022,"[52, 13, 19, 42, 49, 29]",35088264.0,2447
27/01/2022,"[32, 48, 30, 40, 35, 18]",47238088.5,2448
29/01/2022,"[14, 49, 52, 31, 20, 21]",57124246.5,2449
02/02/2022,"[17, 39, 11, 6, 15, 2]",43718166.0,2450
05/02/2022,"[13, 51, 26, 60, 31, 46]",57746794.5,2451
09/02/2022,"[56, 57, 8, 10, 51, 58]",28910097.0,2452
12/02/2022,"[44, 24, 10, 34, 14, 15]",38837137.5,2453
16/02/2022,"[14, 44, 22, 9, 24, 47]",39373780.5,2454
19/02/2022,"[59, 53, 38, 21, 50, 56]",58444069.5,2455
22/02/2022,"[52, 41, 28, 55, 40, 34]",43687921.5,2456
24/02/2022,"[50, 49, 19, 47, 10, 46]",55668172.5,2457
26/02/2022,"[44, 47, 15, 40, 51, 45]",72683527.5,2458
03/03/2022,"[33, 49, 15, 59, 24, 53]",79905195.0,2459
05/03/2022,"[35, 18, 28, 17, 16, 47]",119745157.5,2460
09/03/2022,"[37, 32, 21, 11, 16, 8]",165426367.5,2461
12/03/2022,"[3, 16, 57, 23, 45, 41]",199613560.5,2462
16/03/2022,"[11, 31, 16, 42, 51, 37]",249616246.5,2463
19/03/2022,"[2, 43, 7, 52, 24, 56]",305006872.5,2464
23/03/2022,"[29, 54, 53, 8, 3, 23]",95804275.5,2465
26/03/2022,"[54, 53, 20, 2, 13, 3]",114728346.0,2466
30/03/2022,"[1, 10, 45, 19, 35, 34]",132540043.5,2467
02/04/2022,"[22, 41, 53, 42, 35, 57]",158184963.0,2468
06/04/2022,"[5, 55, 38, 30, 28, 52]",35904424.5,2469
09/04/2022,"[51, 8, 48, 42, 33, 40]",80358174.0,2470
13/04/2022,"[30, 8, 23, 29, 55, 36]",87081250.5,2471
16/04/2022,"[18, 5, 13, 23, 36, 35]",87345229.5,2472
20/04/2022,"[55, 15, 28, 60, 42, 18]",35079804.0,2473
23/04/2022,"[38, 30, 22, 49, 56, 39]",43419690.0,2474
26/04/2022,"[60, 45, 1, 44, 58, 40]",43025688.0,2475
28/04/2022,"[46, 49, 2, 55, 7, 32]",57435741.0,2476
30/04/2022,"[20, 49, 33, 37, 50, 38]",74250099.0,2477
04/05/2022,"[2, 23, 28, 46, 17, 39]",92085948.0,2478
07/05/2022,"[21, 10, 35, 20, 17, 15]",41964156.0,2479
11/05/2022,"[31, 56, 6, 4, 50, 9]",59497533.0,2480
14/05/2022,"[1, 37, 36, 21, 8, 27]",77526814.5,2481
18/05/2022,"[32, 1, 57, 44, 35, 45]",74443518.0,2482
21/05/2022,"[54, 49, 34, 38, 40, 20]",93071776.5,2483
25/05/2022,"[59, 36, 41, 54, 14, 11]",94481851.5,2484
28/05/2022,"[60, 12, 38, 47, 5, 32]",151262352.0,2485
31/05/2022,"[19, 8, 9, 33, 17, 56]",111688024.5,2486
02/06/2022,"[54, 42, 48, 36, 23, 58]",34667365.5,2487
04/06/2022,"[40, 34, 57, 31, 17, 56]",37112980.5,2488
08/06/2022,"[13, 10, 41, 25, 42, 3]",46399621.5,2489
11/06/2022,"[11, 16, 41, 17, 46, 59]",73823548.5,2490
15/06/2022,"[53, 48, 29, 43, 38, 22]",77162584.5,2491
18/06/2022,"[33, 10, 52, 31, 42, 30]",80759331.0,2492
22/06/2022,"[44, 4, 56, 9, 37, 43]",88957993.5,2493
25/06/2022,"[22, 1, 54, 4, 10, 53]",97812585.0,2494
28/06/2022,"[33, 41, 8, 12, 30, 14]",35069728.5,2495
30/06/2022,"[46, 31, 26, 58, 38, 7]",47152120.5,2496
02/07/2022,"[14, 5, 48, 52, 46, 23]",64676065.5,2497
06/07/2022,"[26, 47, 9, 29, 46, 12]",78048481.5,2498
09/07/2022,"[38, 11, 56, 59, 47, 19]",38592625.5,2499
13/07/2022,"[32, 55, 25, 16, 5, 39]",54542722.5,2500
16/07/2022,"[58, 32, 11, 27, 59, 40]",36715585.5,2501
20/07/2022,"[39, 21, 16, 44, 20, 55]",40947273.0,2502
23/07/2022,"[45, 43, 14, 16, 38, 3]",51782647.5,2503
27/07/2022,"[42, 14, 41, 55, 44, 33]",31705497.0,2504
30/07/2022,"[43, 26, 5, 51, 3, 19]",61242102.0,2505
02/08/2022,"[21, 44, 40, 34, 22, 29]",21087747.0,2506
04/08/2022,"[4, 34, 6, 35, 12, 53]",31111861.5,2507
06/08/2022,"[51, 45, 41, 53, 58, 48]",32346382.5,2508
10/08/2022,"[50, 8, 37, 59, 39, 60]",39931078.5,2509
13/08/2022,"[25, 32, 13, 57, 8, 44]",62197002.0,2510
17/08/2022,"[49, 39, 4, 15, 41, 10]",30048804.0,2511
20/08/2022,"[47, 52, 10, 49, 34, 7]",43594798.5,2512
24/08/2022,"[50, 21, 13, 46, 35, 19]",44628493.5,2513
27/08/2022,"[5, 15, 52, 34, 45, 24]",54025366.5,2514
31/08/2022,"[54, 3, 41, 12, 45, 19]",65314876.5,2515
03/09/2022,"[49, 17, 53, 51, 8, 52]",79972857.0,2516
08/09/2022,"[6, 1, 22, 16, 5, 39]",78277567.5,2517
10/09/2022,"[22, 23, 44, 3, 60, 53]",76900635.0,2518
13/09/2022,"[20, 8, 3, 36, 57, 38]",71682754.5,2519
15/09/2022,"[22, 41, 2, 17, 60, 58]",110091838.5,2520
17/09/2022,"[59, 23, 28, 55, 33, 38]",137958084.0,2521
21/09/2022,"[32, 4, 25, 39, 40, 5]",190704505.5,2522
24/09/2022,"[37, 45, 1, 27, 10, 36]",228765568.5,2523
28/09/2022,"[22, 37, 3, 41, 43, 20]",307715733.0,2524
01/10/2022,"[51, 47, 21, 26, 13, 4]",478756422.0,2525
05/10/2022,"[2, 59, 24, 38, 16, 43]",39866985.0,2526
08/10/2022,"[48, 56, 19, 38, 29, 8]",56573005.5,2527
13/10/2022,"[15, 60, 22, 53, 56, 4]",58642353.0,2528
15/10/2022,"[5, 57, 56, 59, 32, 3]",63980140.5,2529
18/10/2022,"[14, 28, 17, 18, 30, 44]",65543553.0,2530
20/10/2022,"[18, 56, 1, 5, 49, 55]",90587263.5,2531
22/10/2022,"[17, 14, 30, 10, 18, 23]",122043055.5,2532
26/10/2022,"[53, 20, 17, 37, 45, 18]",138604491.0,2533
29/10/2022,"[36, 56, 60, 28, 44, 39]",164302780.5,2534
03/11/2022,"[24, 56, 1, 3, 51, 37]",67257108.0,2535
05/11/2022,"[45, 9, 27, 30, 33, 22]",81346009.5,2536
09/11/2022,"[24, 26, 48, 37, 12, 31]",91098787.5,2537
12/11/2022,"[33, 15, 6, 52, 20, 19]",45544135.5,2538
16/11/2022,"[59, 36, 23, 1, 33, 32]",42007473.0,2539
19/11/2022,"[28, 8, 49, 34, 41, 2]",71708665.5,2540
22/11/2022,"[47, 45, 28, 59, 10, 57]",49116033.0,2541
24/11/2022,"[25, 22, 12, 26, 55, 20]",54514890.0,2542
26/11/2022,"[46, 5, 53, 2, 27, 30]",71037765.0,2543
30/11/2022,"[25, 56, 55, 38, 45, 53]",76213998.0,2544
03/12/2022,"[57, 36, 32, 39, 20, 23]",109181808.0,2545
07/12/2022,"[34, 3, 48, 28, 23, 38]",109551649.5,2546
10/12/2022,"[37, 10, 38, 25, 31, 57]",114072727.5,2547
14/12/2022,"[25, 23, 29, 30, 9, 15]",117895720.5,2548
17/12/2022,"[30, 10, 33, 1, 6, 35]",42439333.5,2549
31/12/2022,"[59, 34, 4, 58, 10, 5]",1958449342.5,2550
04/01/2023,"[25, 43, 46, 48, 1, 29]",30518338.5,2551
07/01/2023,"[24, 38, 41, 5, 33, 25]",46665522.0,2552
10/01/2023,"[58, 54, 15, 55, 13, 53]",33068038.5,2553
12/01/2023,"[43, 19, 25, 44, 48, 49]",44297901.0,2554
14/01/2023,"[45, 58, 3, 20, 52, 53]",65819628.0,2555
18/01/2023,"[34, 10, 14, 2, 6, 56]",75004668.0,2556
21/01/2023,"[13, 3, 27, 25, 16, 33]",91336333.5,2557
25/01/2023,"[10, 25, 34, 2, 18, 44]",90673659.0,2558
28/01/2023,"[12, 32, 35, 20, 9, 30]",114513277.5,2559
01/02/2023,"[52, 48, 5, 20, 17, 4]",136523016.0,2560
04/02/2023,"[22, 44, 56, 51, 37, 19]",161502007.5,2561
08/02/2023,"[44, 32, 57, 12, 51, 6]",176795226.0,2562
11/02/2023,"[5, 50, 30, 14, 9, 38]",46408333.5,2563
14/02/2023,"[19, 14, 8, 45, 32, 7]",33489630.0,2564
16/02/2023,"[54, 13, 25, 39, 9, 46]",69314134.5,2565
18/02/2023,"[53, 23, 45, 57, 11, 59]",37812469.5,2566
23/02/2023,"[33, 10, 60, 58, 11, 19]",42672816.0,2567
25/02/2023,"[22, 29, 49, 35, 16, 38]",36324013.5,2568
01/03/2023,"[6, 7, 28, 31, 25, 52]",48252046.5,2569
04/03/2023,"[18, 26, 27, 47, 50, 8]",80124021.0,2570
08/03/2023,"[18, 51, 38, 33, 9, 41]",37754001.0,2571
11/03/2023,"[24, 22, 3, 15, 7, 50]",53208981.0,2572
14/03/2023,"[37, 6, 49, 26, 32, 35]",37491048.0,2573
16/03/2023,"[12, 43, 48, 60, 44, 17]",49246618.5,2574
18/03/2023,"[46, 4, 53, 14, 12, 41]",74098210.5,2575
22/03/2023,"[32, 29, 43, 35, 38, 33]",85830232.5,2576
25/03/2023,"[31, 44, 22, 12, 50, 18]",100114578.0,2577
29/03/2023,"[47, 59, 60, 37, 50, 39]",105561216.0,2578
01/04/2023,"[10, 26, 44, 5, 35, 38]",40608688.5,2579
05/04/2023,"[43, 36, 3, 29, 13, 4]",67552141.5,2580
08/04/2023,"[17, 14, 39, 60, 32, 36]",74875027.5,2581
12/04/2023,"[34, 10, 21, 19, 14, 17]",35991972.0,2582
15/04/2023,"[27, 59, 2, 30, 20, 52]",51318679.5,2583
19/04/2023,"[53, 12, 36, 55, 5, 1]",52776621.0,2584
22/04/2023,"[26, 43, 59, 36, 34, 14]",70991082.0,2585
26/04/2023,"[18, 49, 41, 10, 59, 53]",85393669.5,2586
29/04/2023,"[5, 22, 11, 37, 10, 23]",100826811.0,2587
03/05/2023,"[31, 22, 9, 13, 57, 58]",30942860.0,2588
06/05/2023,"[36, 1, 16, 32, 15, 25]",50572550.0,2589
09/05/2023,"[43, 36, 2, 48, 28, 12]",50290870.0,2590
11/05/2023,"[30, 28, 23, 11, 21, 10]",62932260.0,2591
13/05/2023,"[51, 35, 34, 28, 15, 17]",36168270.0,2592
17/05/2023,"[14, 17, 10, 32, 25, 39]",42996725.0,2593
20/05/2023,"[7, 55, 32, 26, 49, 35]",56456635.0,2594
24/05/2023,"[52, 13, 1, 39, 50, 34]",65270525.0,2595
27/05/2023,"[35, 47, 56, 39, 51, 34]",79361870.0,2596
31/05/2023,"[58, 56, 54, 26, 14, 34]",83408540.0,2597
03/06/2023,"[7, 53, 14, 58, 60, 24]",102230040.0,2598
07/06/2023,"[43, 28, 34, 23, 60, 47]",37709075.0,2599
10/06/2023,"[46, 4, 37, 38, 60, 18]",64063600.0,2600
14/06/2023,"[40, 8, 34, 3, 44, 55]",69596320.0,2601
17/06/2023,"[32, 30, 46, 11, 16, 14]",84815375.0,2602
21/06/2023,"[3, 56, 29, 13, 52, 7]",33551480.0,2603
24/06/2023,"[19, 16, 17, 22, 46, 57]",43751115.0,2604
27/06/2023,"[5, 54, 35, 46, 11, 26]",36962730.0,2605
29/06/2023,"[32, 45, 49, 16, 10, 2]",48885680.0,2606
01/07/2023,"[57, 25, 11, 60, 7, 51]",68558795.0,2607
05/07/2023,"[7, 13, 29, 17, 52, 24]",36130860.0,2608
08/07/2023,"[21, 35, 27, 60, 3, 32]",53120820.0,2609
12/07/2023,"[53, 55, 10, 23, 34, 57]",64209900.0,2610
15/07/2023,"[25, 18, 4, 49, 21, 12]",78523150.0,2611
19/07/2023,"[44, 50, 34, 27, 54, 20]",78673555.0,2612
22/07/2023,"[46, 40, 26, 14, 42, 52]",97612840.0,2613
25/07/2023,"[3, 25, 19, 14, 13, 8]",81079690.0,2614
27/07/2023,"[41, 23, 59, 22, 7, 5]",53097810.0,2615
29/07/2023,"[49, 38, 6, 23, 35, 16]",70068555.0,2616
02/08/2023,"[44, 42, 36, 3, 14, 43]",81676040.0,2617
05/08/2023,"[45, 17, 29, 35, 48, 6]",102911905.0,2618
09/08/2023,"[41, 5, 50, 39, 44, 36]",110674495.0,2619
12/08/2023,"[26, 21, 13, 4, 6, 28]",161458740.0,2620
16/08/2023,"[14, 47, 9, 16, 42, 6]",36306835.0,2621
19/08/2023,"[24, 22, 50, 19, 60, 9]",43741990.0,2622
22/08/2023,"[59, 35, 10, 15, 20, 37]",22423600.0,2623
24/08/2023,"[31, 58, 5, 52, 37, 47]",29818040.0,2624
26/08/2023,"[10, 35, 9, 55, 58, 44]",54473295.0,2625
29/08/2023,"[16, 13, 9, 1, 59, 52]",43151235.0,2626
31/08/2023,"[57, 31, 58, 43, 13, 25]",53884660.0,2627
02/09/2023,"[54, 32, 5, 53, 40, 14]",70308840.0,2628
05/09/2023,"[48, 40, 35, 41, 11, 32]",56886340.0,2629
09/09/2023,"[14, 18, 38, 31, 26, 22]",106994690.0,2630
12/09/2023,"[50, 53, 14, 36, 26, 39]",23601220.0,2631
14/09/2023,"[10, 57, 5, 56, 38, 27]",28141205.0,2632
16/09/2023,"[33, 45, 2, 54, 25, 23]",39923240.0,2633
19/09/2023,"[56, 8, 28, 48, 32, 27]",33833480.0,2634
21/09/2023,"[37, 29, 6, 58, 56, 11]",45796720.0,2635
23/09/2023,"[43, 16, 5, 38, 42, 48]",63286340.0,2636
26/09/2023,"[32, 34, 10, 1, 59, 2]",22046885.0,2637
28/09/2023,"[44, 55, 54, 30, 34, 9]",27482325.0,2638
30/09/2023,"[49, 22, 48, 8, 11, 2]",41938845.0,2639
03/10/2023,"[27, 32, 28, 8, 4, 10]",41561080.0,2640
05/10/2023,"[39, 9, 45, 24, 50, 34]",49214595.0,2641
07/10/2023,"[31, 8, 49, 33, 50, 13]",35029845.0,2642
10/10/2023,"[10, 29, 56, 2, 59, 31]",29953940.0,2643
14/10/2023,"[22, 30, 17, 4, 49, 28]",58082435.0,2644
17/10/2023,"[34, 59, 22, 51, 42, 8]",46254340.0,2645
19/10/2023,"[58, 28, 41, 30, 18, 39]",52272325.0,2646
21/10/2023,"[54, 33, 9, 50, 39, 43]",67030160.0,2647
24/10/2023,"[59, 45, 44, 46, 56, 20]",59682290.0,2648
26/10/2023,"[46, 32, 11, 56, 6, 26]",69572195.0,2649
28/10/2023,"[37, 58, 18, 39, 29, 9]",104507955.0,2650
01/11/2023,"[23, 59, 36, 6, 35, 37]",145359230.0,2651
04/11/2023,"[59, 45, 23, 13, 29, 26]",37971305.0,2652
07/11/2023,"[43, 48, 60, 14, 41, 32]",34236050.0,2653
09/11/2023,"[23, 17, 47, 51, 36, 11]",39902150.0,2654
11/11/2023,"[30, 31, 49, 23, 56, 10]",56739440.0,2655
14/11/2023,"[57, 27, 46, 20, 24, 58]",50879205.0,2656
18/11/2023,"[7, 53, 33, 36, 32, 27]",82453625.0,2657
21/11/2023,"[60, 51, 13, 5, 39, 58]",55516530.0,2658
23/11/2023,"[36, 55, 60, 53, 11, 46]",25548505.0,2659
25/11/2023,"[13, 38, 60, 6, 12, 20]",48924755.0,2660
28/11/2023,"[35, 38, 30, 41, 56, 6]",44633960.0,2661
30/11/2023,"[31, 20, 42, 40, 17, 34]",48030570.0,2662
02/12/2023,"[27, 7, 56, 11, 41, 59]",34395650.0,2663
05/12/2023,"[15, 40, 17, 12, 52, 30]",30737525.0,2664
07/12/2023,"[3, 39, 21, 22, 14, 37]",42355435.0,2665
09/12/2023,"[29, 5, 43, 47, 30, 25]",52397280.0,2666
12/12/2023,"[4, 46, 21, 51, 8, 1]",27016180.0,2667
14/12/2023,"[46, 30, 41, 27, 1, 57]",30615940.0,2668
16/12/2023,"[7, 4, 35, 16, 46, 54]",40819870.0,2669
31/12/2023,"[24, 56, 33, 48, 21, 41]",2426252750.0,2670
04/01/2024,"[53, 43, 19, 16, 58, 57]",27274495.0,2671
06/01/2024,"[40, 10, 13, 20, 56, 43]",33739435.0,2672
09/01/2024,"[35, 45, 52, 4, 27, 56]",22379105.0,2673
11/01/2024,"[46, 23, 15, 21, 14, 8]",26031315.0,2674
13/01/2024,"[34, 45, 31, 26, 42, 1]",41254450.0,2675
16/01/2024,"[14, 4, 19, 29, 22, 6]",37062510.0,2676
18/01/2024,"[3, 54, 7, 34, 42, 32]",42734215.0,2677
20/01/2024,"[16, 54, 13, 37, 10, 18]",54912370.0,2678
23/01/2024,"[26, 7, 38, 51, 18, 20]",49005920.0,2679
25/01/2024,"[45, 57, 3, 11, 42, 46]",60321065.0,2680
27/01/2024,"[47, 20, 30, 42, 53, 10]",78141040.0,2681
30/01/2024,"[29, 4, 17, 58, 30, 52]",76853185.0,2682
01/02/2024,"[3, 57, 27, 1, 47, 23]",86271555.0,2683
03/02/2024,"[26, 45, 53, 48, 46, 17]",107809170.0,2684
06/02/2024,"[51, 46, 9, 31, 47, 16]",44754920.0,2685
08/02/2024,"[6, 41, 12, 43, 20, 59]",50535530.0,2686
10/02/2024,"[2, 30, 34, 4, 24, 50]",64429015.0,2687
15/02/2024,"[12, 33, 41, 46, 17, 54]",64859960.0,2688
17/02/2024,"[16, 48, 52, 47, 9, 20]",73646500.0,2689
20/02/2024,"[43, 45, 9, 28, 55, 33]",73405465.0,2690
22/02/2024,"[15, 28, 40, 37, 57, 13]",87314010.0,2691
24/02/2024,"[56, 33, 55, 45, 9, 59]",116759060.0,2692
27/02/2024,"[50, 29, 44, 11, 46, 45]",113091805.0,2693
29/02/2024,"[41, 22, 7, 20, 58, 29]",120428650.0,2694
02/03/2024,"[40, 33, 34, 17, 15, 32]",172770335.0,2695
05/03/2024,"[13, 39, 55, 4, 59, 18]",196087985.0,2696
07/03/2024,"[25, 42, 13, 11, 10, 27]",31806945.0,2697
09/03/2024,"[60, 2, 18, 35, 45, 19]",42707500.0,2698
12/03/2024,"[31, 23, 49, 54, 9, 58]",38267220.0,2699
14/03/2024,"[11, 19, 28, 20, 1, 48]",58480490.0,2700
16/03/2024,"[6, 18, 47, 31, 32, 15]",74114845.0,2701
19/03/2024,"[40, 46, 6, 20, 13, 34]",66831200.0,2702
21/03/2024,"[56, 3, 35, 11, 38, 7]",74176950.0,2703
23/03/2024,"[3, 25, 31, 10, 7, 52]",91428080.0,2704
26/03/2024,"[35, 2, 47, 22, 27, 16]",103529715.0,2705
30/03/2024,"[45, 24, 17, 30, 10, 11]",45092480.0,2706
02/04/2024,"[39, 9, 11, 54, 7, 57]",35119920.0,2707
04/04/2024,"[19, 11, 12, 10, 28, 23]",37903740.0,2708
06/04/2024,"[22, 12, 23, 47, 24, 53]",52473285.0,2709
09/04/2024,"[44, 50, 25, 42, 5, 6]",55210030.0,2710
11/04/2024,"[36, 55, 14, 38, 60, 46]",59690960.0,2711
13/04/2024,"[35, 19, 7, 40, 42, 15]",71934440.0,2712
16/04/2024,"[58, 9, 23, 35, 25, 26]",63381655.0,2713
18/04/2024,"[17, 45, 57, 42, 52, 16]",67037760.0,2714
20/04/2024,"[25, 19, 53, 7, 50, 46]",102032995.0,2715
23/04/2024,"[48, 27, 28, 49, 20, 5]",24362845.0,2716
25/04/2024,"[36, 6, 50, 34, 22, 44]",28188735.0,2717
27/04/2024,"[41, 34, 59, 46, 30, 6]",32152075.0,2718
30/04/2024,"[42, 25, 48, 27, 16, 30]",30788310.0,2719
04/05/2024,"[43, 15, 42, 16, 23, 8]",67668405.0,2720
07/05/2024,"[48, 9, 11, 46, 10, 25]",50826165.0,2721
09/05/2024,"[36, 25, 44, 23, 19, 46]",54781430.0,2722
11/05/2024,"[6, 12, 28, 60, 19, 50]",67007320.0,2723
14/05/2024,"[24, 54, 26, 21, 11, 42]",24247860.0,2724
16/05/2024,"[47, 33, 32, 38, 2, 10]",38572465.0,2725
18/05/2024,"[59, 27, 53, 55, 49, 45]",57767605.0,2726
21/05/2024,"[51, 39, 4, 32, 57, 48]",48126755.0,2727
23/05/2024,"[2, 43, 11, 9, 25, 51]",49972210.0,2728
25/05/2024,"[47, 54, 20, 41, 27, 53]",63488445.0,2729
28/05/2024,"[46, 29, 41, 60, 24, 7]",66799280.0,2730
01/06/2024,"[49, 12, 58, 32, 4, 45]",100079640.0,2731
04/06/2024,"[18, 49, 1, 60, 16, 3]",83639475.0,2732
06/06/2024,"[20, 14, 56, 39, 21, 44]",95714725.0,2733
08/06/2024,"[48, 35, 60, 59, 21, 27]",117543010.0,2734
11/06/2024,"[47, 53, 59, 46, 5, 33]",44280185.0,2735
13/06/2024,"[35, 26, 24, 11, 17, 43]",47512335.0,2736
15/06/2024,"[30, 20, 37, 34, 16, 45]",61579250.0,2737
18/06/2024,"[44, 46, 2, 60, 19, 25]",54353255.0,2738
20/06/2024,"[53, 25, 19, 45, 47, 37]",56070170.0,2739
22/06/2024,"[17, 41, 34, 13, 47, 16]",72061375.0,2740
25/06/2024,"[42, 33, 1, 35, 39, 56]",69306820.0,2741
27/06/2024,"[11, 2, 25, 37, 32, 57]",79980555.0,2742
29/06/2024,"[27, 37, 25, 53, 13, 30]",102727395.0,2743
02/07/2024,"[34, 25, 33, 10, 26, 38]",96994915.0,2744
04/07/2024,"[7, 11, 2, 52, 57, 5]",125868470.0,2745
06/07/2024,"[30, 22, 27, 51, 43, 56]",38530065.0,2746
10/07/2024,"[28, 14, 36, 45, 24, 17]",42381995.0,2747
13/07/2024,"[19, 52, 46, 50, 43, 32]",57254275.0,2748
16/07/2024,"[27, 38, 43, 8, 44, 25]",43435840.0,2749
18/07/2024,"[11, 7, 36, 52, 19, 12]",51083495.0,2750
20/07/2024,"[42, 18, 53, 13, 52, 4]",63443440.0,2751
23/07/2024,"[15, 24, 44, 40, 4, 47]",58258815.0,2752
25/07/2024,"[46, 55, 6, 31, 52, 26]",60966145.0,2753
27/07/2024,"[55, 10, 44, 14, 56, 58]",78803210.0,2754
30/07/2024,"[58, 7, 17, 33, 41, 13]",82786755.0,2755
01/08/2024,"[1, 46, 13, 18, 6, 43]",27245760.0,2756
03/08/2024,"[21, 51, 54, 37, 1, 40]",39836785.0,2757
06/08/2024,"[35, 41, 19, 36, 60, 37]",37109870.0,2758
08/08/2024,"[10, 3, 48, 40, 59, 38]",41778435.0,2759
10/08/2024,"[8, 47, 19, 48, 39, 11]",58097575.0,2760
13/08/2024,"[3, 57, 44, 49, 22, 34]",51839270.0,2761
15/08/2024,"[1, 30, 48, 50, 40, 17]",55267335.0,2762
17/08/2024,"[16, 49, 19, 44, 43, 15]",67861000.0,2763
20/08/2024,"[51, 31, 20, 38, 34, 42]",62414625.0,2764
22/08/2024,"[39, 12, 47, 8, 43, 34]",40824900.0,2765
24/08/2024,"[10, 9, 38, 34, 44, 36]",54910300.0,2766
27/08/2024,"[42, 14, 21, 59, 50, 47]",26080660.0,2767
29/08/2024,"[2, 18, 32, 28, 33, 12]",29147450.0,2768
31/08/2024,"[16, 35, 10, 60, 46, 49]",43295510.0,2769
03/09/2024,"[37, 50, 44, 28, 60, 21]",44504305.0,2770
06/09/2024,"[50, 33, 7, 13, 14, 38]",61406300.0,2771
10/09/2024,"[53, 56, 41, 1, 33, 12]",57323580.0,2772
12/09/2024,"[23, 19, 34, 38, 32, 57]",57712790.0,2773
14/09/2024,"[24, 6, 16, 22, 38, 50]",69278750.0,2774
17/09/2024,"[1, 51, 14, 44, 4, 26]",73835075.0,2775
19/09/2024,"[51, 17, 22, 52, 5, 37]",24838495.0,2776
21/09/2024,"[52, 42, 38, 2, 13, 21]",34284330.0,2777
24/09/2024,"[57, 20, 34, 43, 40, 33]",32728045.0,2778
26/09/2024,"[44, 54, 51, 19, 14, 32]",35654495.0,2779
28/09/2024,"[46, 10, 53, 7, 9, 14]",56515575.0,2780
01/10/2024,"[35, 31, 55, 50, 10, 45]",52586675.0,2781
03/10/2024,"[28, 6, 45, 16, 11, 25]",54314980.0,2782
05/10/2024,"[30, 7, 39, 38, 54, 43]",72949385.0,2783
08/10/2024,"[35, 57, 59, 44, 27, 30]",27271375.0,2784
11/10/2024,"[50, 48, 57, 20, 27, 59]",58347520.0,2785
16/10/2024,"[6, 17, 11, 51, 20, 40]",66546110.0,2786
19/10/2024,"[10, 50, 36, 34, 23, 8]",76057720.0,2787
22/10/2024,"[37, 39, 47, 56, 52, 23]",60377460.0,2788
24/10/2024,"[19, 3, 17, 55, 20, 18]",60251195.0,2789
26/10/2024,"[32, 49, 42, 40, 29, 58]",86875055.0,2790
29/10/2024,"[37, 3, 25, 11, 2, 43]",89696315.0,2791
01/11/2024,"[49, 16, 33, 59, 22, 34]",140359565.0,2792
05/11/2024,"[7, 59, 37, 57, 9, 25]",139513855.0,2793
07/11/2024,"[3, 14, 28, 52, 20, 9]",143733535.0,2794
09/11/2024,"[13, 16, 55, 43, 46, 33]",207460095.0,2795
13/11/2024,"[14, 58, 6, 33, 3, 55]",38193085.0,2796
16/11/2024,"[25, 3, 52, 45, 1, 15]",45801485.0,2797
